Cidade,Latitude,Longitude
Goa,15.3004543,74.0855134
Goio-Erê,-24.1851885,-53.0250623
Gold Coast,-28.0023731,153.4145987
Golden - Colorado,39.7546349,-105.22058
Goma,-1.6665685,29.225652
Goose Creek - Carolina do sul,32.9961038,-80.0387292
Gotemburgo,57.7072326,11.9670171
Granada - Andaluzia,37.1734995,-3.5995337
Graz,47.0708678,15.4382786
Grenoble,45.1875602,5.7357819
Grodno,53.6834599,23.8342648
Grudzi?dz,52.126679,20.9348025
Guadalajara,20.6720375,-103.338396
Guaimbé,-21.909072,-49.89861
Guangzhou,23.1301964,113.2592945
Guarani D´Oeste,-20.0749605,-50.3398517
Guaraniaçú,-25.10035,-52.867811
Guayaquil,-2.2895167,-80.0983887
Guelph,43.5460516,-80.2493276
Guildford,51.2356068,-0.5732063
Guwahati,26.1805978,91.753943
Gyeongju,35.8556705,129.2248811
Gênova,44.40726,8.9338624
Görlitz,51.1563185,14.991018
Göttingen,51.5328328,9.9351811
HAIFA,32.8191218,34.9983856
HARRISBURG - PENSILVÂNIA,40.2663107,-76.8861122
Hadano - Kanagawa,35.3747319,139.2200144
Haia,46.9741096,0.6995098
Halifax,44.648618,-63.5859487
Halle,51.4824354,11.9712985
Hamamatsu,34.7109786,137.7259431
Hamburgo,53.550341,10.000654
Hamilton - Ontario,43.2560802,-79.8728583
Hangzhou,30.2489634,120.2052342
Hannover,52.3744779,9.7385532
Hanói,21.0283334,105.854041
Harare,-17.8567035,31.0601584
Harlingen - Texas,26.1907543,-97.6960599
Hartford,41.764582,-72.6908547
Hattiesburg,31.3271189,-89.2903392
Havana,23.135305,-82.3589631
Heidelberg,49.4093582,8.694724
Helmond,51.4790956,5.6557686
Helsinki,60.1698897,24.9384719
Henan,34.0000001,113.9999999
Henderson - Nevada,36.0319602,-114.9822716
Heredia,10.3767813,-84.0139721
Hermanus,-34.4175,19.2361111
Hermosillo,29.0948207,-110.9692202
Herval d´Oeste,-27.17361,-51.4903659
Heráklion,31.302979,30.120813
Hikone,35.2744066,136.2596539
Hilden,51.1674417,6.9307271
Hiroshima,34.3917241,132.4517589
Hobart,-42.8825088,147.3281233
Hollywood - Flórida,26.0112014,-80.1494901
Hong Kong,22.350627,114.1849161
Honiara,-9.4310769,159.9552552
Honolulu,21.304547,-157.855676
Houston,29.7589382,-95.3676974
Hsinchu,24.8066333,120.9686833
Huatulco,15.8313373,-96.3198013
Hull,53.7623862,-0.3301214
Huntington - Nova York,40.868154,-73.425676
Huntington - West Virginia,38.4192496,-82.445154
Huntsville - Alabama,34.729847,-86.5859011
Hurghada,27.222556,33.8307062
Huzhou,30.8942995,120.0851114
Huíla,-14.6957808,15.0976293
Hyderabad,17.360589,78.4740613
Hämeenlinna,60.9966192,24.465141
Hörsching,48.2264661,14.1782774
Hørsholm,55.8832986,12.5000112
Iati,-9.0426669,-36.8466803
Iaundê,3.8689867,11.5213344
Ibagué,4.4386033,-75.2108857
Ibaraki,36.2869536,140.4703384
Idaho Falls - Idaho,43.4887907,-112.03628
Iereván,40.1777112,44.5126233
Iguaracy,-7.8363415,-37.5140407
Iida,35.5147101,137.8219519
Ilha de Trindade,-20.507579,-29.3272765
Illinois,40.0796606,-89.4337288
Ilmenau,50.6867695,10.9142385
Incheon,37.456,126.7052
Indianapolis,39.7683331,-86.1583502
Indore,22.7203616,75.8681996
Ingolstadt,48.7630165,11.4250395
Inhambane,-22.779116,34.5661741
Innsbruck,47.2654296,11.3927685
Interlaken,46.6855231,7.8585139
Inválido,44.3159442,7.5946086
Iowa City - Iowa,41.6612561,-91.5299106
Ipauçu,-23.0544285,-49.6264306
Ipoh,4.5986817,101.0900236
Iquique,-20.2140657,-70.1524646
Iquitos,-3.749365,-73.2444145
Irving - Texas,32.8295183,-96.9442177
Islamabad,33.6938118,73.0651511
Islândia,64.9841821,-18.1059013
Istambul,41.006381,28.9758715
Itamarajú,-17.0340092,-39.5315525
Itapajé,-3.6841324,-39.5851265
Itapejara D´Oeste,-25.9651274,-52.8149217
Itaperuna - Raposo,-21.1011046,-42.1149193
Itapiuna,-4.5654191,-38.9211537
Itaporanga d´Ajuda,-10.9961671,-37.3045841
Itauna do Sul,-22.7302304,-52.8854393
Iten,0.6730702,35.5102633
Ithaca - Nova Iorque,42.4374175,-76.5483724
Iuiu,-14.4113008,-43.5508641
Izmir,38.23166,27.02997
JACKSON HOLE,37.5115171,-88.6102995
Jacarta,-6.1754049,106.827168
Jackson - Michigan,42.2416466,-84.425589
Jackson - Mississipi,30.4899024,-88.6486325
Jacksonville,30.3321838,-81.655651
Jaicos,-7.3584791,-41.1446059
Jaipur,26.9154576,75.8189817
Jammu,32.7185614,74.8580917
Jedá,2.57276,45.35003
Jeju,33.4887737,126.4987083
Jena,50.9281717,11.5879359
Jenin,52.6982,15.09963
Jerez de la Frontera,36.6816936,-6.1377402
Jerusalém,31.7788472,35.2257856
Jiangsu,33.0000001,119.9999999
Jinan - Shandong,36.6519754,117.1138479
Jinhua,29.1080344,119.6486487
Jodhpur,26.2967719,73.0351433
Johannesburg,-26.205,28.049722
Johnson City - New York,42.1157038,-75.9587873
Johor Bahru,1.4581986,103.7649059
Joso,-7.832059,109.9682526
Juba,4.8459246,31.5959173
Jujuy,-23.3161458,-65.7595288
Jülich,50.9220931,6.3611015
Kaiserslautern,49.4432174,7.7689951
Kaliningrado,54.710128,20.5105838
Kamloops,50.6758269,-120.339415
Kanazawa,36.561627,136.6568822
Kansa City,39.0166686,-96.8643142
Kansas City - Missouri,39.100105,-94.5781416
Karachi,24.8546842,67.0207055
Karlsruhe,49.0068705,8.4034195
Kasane,-17.799239,25.156546
Kassel,51.3157833,9.4978479
Katmandu,27.708317,85.3205817
Katowice,50.2598987,19.0215852
Kaunas,54.8982139,23.9044817
Kazan,55.7946485,49.1115022
Kent,51.2070749,0.7210362
Kerikeri,-35.2272607,173.9491061
Kevadiya,21.8885056,73.6893287
Khajuraho,24.8515132,79.9259786
Kiev,50.4500336,30.5241361
Kilimanjaro,-3.0786534,37.4198556
Kingston,17.9712148,-76.7928128
Kingstown,13.1561864,-61.2279621
Kinshasa,-4.3196982,15.3424196
Kiruna,68.166667,19.5
Kivu do Norte,-1.6792167,29.2244446
Knoxville,35.9603948,-83.9210261
Kobe,34.6932379,135.1943764
Koblenz,50.3533278,7.5943951
Kochi,9.9679032,76.2444378
Kolhapur,16.7028412,74.2405329
Koror,7.2259863,134.131234
Kosice,50.1797445,15.5349958
Kota Kinabalu,5.9780066,116.0728988
Kourou,5.1579834,-52.6424204
Koutiala,12.3869501,-5.4600937
Kribi,2.9434098,9.9126989
Kristiansand,58.0856276,7.931858
Kruger Mpumalanga,-26.7467948,28.7647223
Kuaite,29.2733964,47.4979476
Kuala Kangsar,4.7720713,100.9408776
Kuala Lumpur,3.1526589,101.7022205
Kuching,1.5597561,110.345397
Kunming,25.0363006,102.7086139
Kursk,51.7270356,36.192248
Kyoto,35.0115754,135.7681441
Köln,50.938361,6.959974
LUJÁN,-34.5661734,-59.1152598
La Garde,45.0691999,6.0449399
La Paloma,-34.6631811,-54.155092
La Plata,-34.9206797,-57.9537638
La Rioja,42.2814642,-2.482805
La Rochelle,46.159732,-1.1515951
La Serena,-29.9027219,-71.2519545
Lagoa Danta,-14.2342267,-42.6112462
Lagoa de Itaenga,-7.9335596,-35.2919789
Lagos,6.4550575,3.3941795
Lakeland - Flórida,28.0394654,-81.9498042
Lambari D´Oeste,-15.3188455,-58.0046244
Lamezia Terme,38.9645069,16.3021451
Lancaster,40.0379958,-76.3056707
Langfang,39.5302055,116.6926134
Langkawi,6.3700386,99.7928634
Lansing - Michigan,42.7338254,-84.5546295
Laramie - Wyoming,41.3116442,-105.5917876
Larnaca,34.9236095,33.6236184
Las Palmas de Gran Canaria,28.1288694,-15.4349015
Lataquia,35.5200185,35.7781044
Lausanne,46.5218269,6.6327025
Lawton - Oklahoma,34.6086854,-98.3903305
Lazio,41.9808038,12.7662312
Le Bourget,48.9351403,2.4258354
Le Havre,49.4938975,0.1079732
Le Lamentin - Martinique,14.614557,-61.0018145
Lecce,40.1522173,18.2260628
Leeds,53.7974185,-1.5437941
Leiden,52.1594747,4.4908843
Leipzig - Saxônia,51.3406321,12.3747329
Leiria,39.7437902,-8.8071119
Lenexa - Kansas,38.9697458,-94.7845837
Lethem,3.3749987,-59.7958674
Letícia,-3.5855334,-70.0893949
Leuven,50.879202,4.7011675
Lexington - Kentucky,38.0464066,-84.4970393
León de Los Aldama,21.121965,-101.6829766
Lianyungang,34.5933134,119.2171662
Libreville,0.4086518,9.4418849
Lichinga,-13.2999118,35.2458642
Lida,31.9489012,34.8884857
Lille,50.6365654,3.0635282
Lilongue,-13.9875107,33.768144
Limerick,52.661252,-8.6301239
Limoges,45.8354243,1.2644847
Limpopo,-23.4735288,29.3959199
Linköping,58.4098135,15.6245252
Liubliana,46.0500268,14.5069289
Liverpoll,33.5017285,-84.2906159
Liège,50.6450944,5.5736112
Locarno,46.1695739,8.7954859
Lod,31.9489012,34.8884857
Lodeve,43.73106,3.31892
Logroño,42.4661196,-2.4396676
Loja,37.1664839,-4.1496374
Loma Plata,-22.3848499,-59.8382177
Lomé,6.130419,1.215829
Londres,51.5074456,-0.1277653
Long Beach - California,33.7690164,-118.191604
Longueuil,45.521906,-73.4644578
Longyearbyen,78.2231558,15.6463656
Los Alamos - Novo México,35.88137,-106.298959
